vignette_id,text,pleasantness,goal_relevance,goal_congruence,certainty,control,responsibility,fairness,effort,expectation,novelty,urgency,intensity,coping_potential,social_desirability,moral_worth,attribution,anticipated_emotion
vig_0021,Sam was asked to take the empty office on the fourth floor. The title on the door had already been printed.,,,,,,,,,,,,,,,,,
vig_0022,Casey's name appeared in the reorganization chart one level up. The announcement went to the whole division at noon.,,,,,,,,,,,,,,,,,
vig_0023,Sam's name appeared in the reorganization chart one level up. The announcement went to the whole division at noon.,,,,,,,,,,,,,,,,,
vig_0024,"The department memo named Morgan as the next lead, effective Monday. The previous lead would report to Morgan. A calendar invite for a budget review appeared the same hour.",,,,,,,,,,,,,,,,,
vig_0025,"The department memo named Quinn as the next lead, effective Monday. The previous lead would report to Quinn. A calendar invite for a budget review appeared the same hour.",,,,,,,,,,,,,,,,,
vig_0026,Casey was asked to take the empty office on the fourth floor. The title on the door had already been printed.,,,,,,,,,,,,,,,,,
vig_0027,Quinn was asked to take the empty office on the fourth floor. The title on the door had already been printed.,,,,,,,,,,,,,,,,,
vig_0028,Riley's name appeared in the reorganization chart one level up. The announcement went to the whole division at noon.,,,,,,,,,,,,,,,,,
vig_0029,Alex's name appeared in the reorganization chart one level up. The announcement went to the whole division at noon.,,,,,,,,,,,,,,,,,
vig_0030,"The department memo named Avery as the next lead, effective Monday. The previous lead would report to Avery. A calendar invite for a budget review appeared the same hour.",,,,,,,,,,,,,,,,,
vig_0031,"The department memo named Jordan as the next lead, effective Monday. The previous lead would report to Jordan. A calendar invite for a budget review appeared the same hour.",,,,,,,,,,,,,,,,,
vig_0032,Morgan was asked to take the empty office on the fourth floor. The title on the door had already been printed.,,,,,,,,,,,,,,,,,
vig_0033,Alex was asked to take the empty office on the fourth floor. The title on the door had already been printed.,,,,,,,,,,,,,,,,,
vig_0034,Quinn's name appeared in the reorganization chart one level up. The announcement went to the whole division at noon.,,,,,,,,,,,,,,,,,
vig_0035,Avery's name appeared in the reorganization chart one level up. The announcement went to the whole division at noon.,,,,,,,,,,,,,,,,,
vig_0036,The clinic called Jordan and asked them to come in rather than discuss the scan over the phone. A follow-up slot was booked for Thursday at 9:00.,,,,,,,,,,,,,,,,,
vig_0037,The clinic called Morgan and asked them to come in rather than discuss the scan over the phone. A follow-up slot was booked for Thursday at 9:00.,,,,,,,,,,,,,,,,,
vig_0038,Alex sat in a room with a printed sheet of numbers and a highlighted range. The nurse said the specialist would explain the next test.,,,,,,,,,,,,,,,,,
vig_0039,Jordan sat in a room with a printed sheet of numbers and a highlighted range. The nurse said the specialist would explain the next test.,,,,,,,,,,,,,,,,,
vig_0040,The pharmacy called about a prescription Riley did not recognize. The doctor's office had sent the order that morning.,,,,,,,,,,,,,,,,,
vig_0041,The pharmacy called about a prescription Sam did not recognize. The doctor's office had sent the order that morning.,,,,,,,,,,,,,,,,,
vig_0042,The clinic called Alex and asked them to come in rather than discuss the scan over the phone. A follow-up slot was booked for Thursday at 9:00.,,,,,,,,,,,,,,,,,
vig_0043,The clinic called Casey and asked them to come in rather than discuss the scan over the phone. A follow-up slot was booked for Thursday at 9:00.,,,,,,,,,,,,,,,,,
vig_0044,Sam sat in a room with a printed sheet of numbers and a highlighted range. The nurse said the specialist would explain the next test.,,,,,,,,,,,,,,,,,
vig_0045,Riley sat in a room with a printed sheet of numbers and a highlighted range. The nurse said the specialist would explain the next test.,,,,,,,,,,,,,,,,,
vig_0046,The pharmacy called about a prescription Jordan did not recognize. The doctor's office had sent the order that morning.,,,,,,,,,,,,,,,,,
vig_0047,The pharmacy called about a prescription Avery did not recognize. The doctor's office had sent the order that morning.,,,,,,,,,,,,,,,,,
vig_0048,The clinic called Sam and asked them to come in rather than discuss the scan over the phone. A follow-up slot was booked for Thursday at 9:00.,,,,,,,,,,,,,,,,,
vig_0049,The clinic called Avery and asked them to come in rather than discuss the scan over the phone. A follow-up slot was booked for Thursday at 9:00.,,,,,,,,,,,,,,,,,
vig_0050,Quinn sat in a room with a printed sheet of numbers and a highlighted range. The nurse said the specialist would explain the next test.,,,,,,,,,,,,,,,,,
vig_0051,Avery sat in a room with a printed sheet of numbers and a highlighted range. The nurse said the specialist would explain the next test.,,,,,,,,,,,,,,,,,
vig_0052,The pharmacy called about a prescription Casey did not recognize. The doctor's office had sent the order that morning.,,,,,,,,,,,,,,,,,
vig_0053,The pharmacy called about a prescription Alex did not recognize. The doctor's office had sent the order that morning.,,,,,,,,,,,,,,,,,
vig_0054,Quinn found their private notes forwarded to a client under a colleague's name. The timestamps matched a meeting Quinn had not been invited to.,,,,,,,,,,,,,,,,,
vig_0055,Casey found their private notes forwarded to a client under a colleague's name. The timestamps matched a meeting Casey had not been invited to.,,,,,,,,,,,,,,,,,
vig_0056,A shared folder showed Riley's draft submitted as someone else's. The metadata listed the other account.,,,,,,,,,,,,,,,,,
vig_0057,A shared folder showed Alex's draft submitted as someone else's. The metadata listed the other account.,,,,,,,,,,,,,,,,,
vig_0058,"The card statement showed two plane tickets Sam never bought, charged against a shared account.",,,,,,,,,,,,,,,,,
vig_0059,"The card statement showed two plane tickets Jordan never bought, charged against a shared account.",,,,,,,,,,,,,,,,,
vig_0060,Alex found their private notes forwarded to a client under a colleague's name. The timestamps matched a meeting Alex had not been invited to.,,,,,,,,,,,,,,,,,
vig_0061,Avery found their private notes forwarded to a client under a colleague's name. The timestamps matched a meeting Avery had not been invited to.,,,,,,,,,,,,,,,,,
vig_0062,A shared folder showed Jordan's draft submitted as someone else's. The metadata listed the other account.,,,,,,,,,,,,,,,,,
vig_0063,A shared folder showed Quinn's draft submitted as someone else's. The metadata listed the other account.,,,,,,,,,,,,,,,,,
vig_0064,"The card statement showed two plane tickets Alex never bought, charged against a shared account.",,,,,,,,,,,,,,,,,
vig_0065,"The card statement showed two plane tickets Riley never bought, charged against a shared account.",,,,,,,,,,,,,,,,,
vig_0066,Jordan found their private notes forwarded to a client under a colleague's name. The timestamps matched a meeting Jordan had not been invited to.,,,,,,,,,,,,,,,,,
vig_0067,Morgan found their private notes forwarded to a client under a colleague's name. The timestamps matched a meeting Morgan had not been invited to.,,,,,,,,,,,,,,,,,
vig_0068,A shared folder showed Sam's draft submitted as someone else's. The metadata listed the other account.,,,,,,,,,,,,,,,,,
vig_0069,A shared folder showed Morgan's draft submitted as someone else's. The metadata listed the other account.,,,,,,,,,,,,,,,,,
vig_0070,"The card statement showed two plane tickets Casey never bought, charged against a shared account.",,,,,,,,,,,,,,,,,
vig_0071,"The card statement showed two plane tickets Morgan never bought, charged against a shared account.",,,,,,,,,,,,,,,,,
vig_0072,Alex saw a person they had not spoken to in twelve years standing at the gate with the same coat. Both had tickets for the same train.,,,,,,,,,,,,,,,,,
vig_0073,Riley saw a person they had not spoken to in twelve years standing at the gate with the same coat. Both had tickets for the same train.,,,,,,,,,,,,,,,,,
vig_0074,"At the alumni table, Jordan was seated beside the roommate from the first year of school. The program listed both names.",,,,,,,,,,,,,,,,,
vig_0075,"At the alumni table, Alex was seated beside the roommate from the first year of school. The program listed both names.",,,,,,,,,,,,,,,,,
vig_0076,A wedding invitation arrived addressed to Riley and the person Riley had divorced four years ago.,,,,,,,,,,,,,,,,,
vig_0077,A wedding invitation arrived addressed to Avery and the person Avery had divorced four years ago.,,,,,,,,,,,,,,,,,
vig_0078,Morgan saw a person they had not spoken to in twelve years standing at the gate with the same coat. Both had tickets for the same train.,,,,,,,,,,,,,,,,,
vig_0079,Avery saw a person they had not spoken to in twelve years standing at the gate with the same coat. Both had tickets for the same train.,,,,,,,,,,,,,,,,,
vig_0080,"At the alumni table, Riley was seated beside the roommate from the first year of school. The program listed both names.",,,,,,,,,,,,,,,,,
vig_0081,"At the alumni table, Avery was seated beside the roommate from the first year of school. The program listed both names.",,,,,,,,,,,,,,,,,
vig_0082,A wedding invitation arrived addressed to Casey and the person Casey had divorced four years ago.,,,,,,,,,,,,,,,,,
vig_0083,A wedding invitation arrived addressed to Sam and the person Sam had divorced four years ago.,,,,,,,,,,,,,,,,,
vig_0084,Quinn saw a person they had not spoken to in twelve years standing at the gate with the same coat. Both had tickets for the same train.,,,,,,,,,,,,,,,,,
vig_0085,Jordan saw a person they had not spoken to in twelve years standing at the gate with the same coat. Both had tickets for the same train.,,,,,,,,,,,,,,,,,
vig_0086,"At the alumni table, Casey was seated beside the roommate from the first year of school. The program listed both names.",,,,,,,,,,,,,,,,,
vig_0087,"At the alumni table, Morgan was seated beside the roommate from the first year of school. The program listed both names.",,,,,,,,,,,,,,,,,
vig_0088,A wedding invitation arrived addressed to Morgan and the person Morgan had divorced four years ago.,,,,,,,,,,,,,,,,,
vig_0089,A wedding invitation arrived addressed to Jordan and the person Jordan had divorced four years ago.,,,,,,,,,,,,,,,,,
vig_0090,The client moved the delivery to Friday. Riley had already booked the weekend for a family trip that could not be refunded.,,,,,,,,,,,,,,,,,
vig_0091,The client moved the delivery to Friday. Jordan had already booked the weekend for a family trip that could not be refunded.,,,,,,,,,,,,,,,,,
vig_0092,Three reports were due at 17:00. Sam still needed figures from a team that had left for a site visit.,,,,,,,,,,,,,,,,,
vig_0093,Three reports were due at 17:00. Riley still needed figures from a team that had left for a site visit.,,,,,,,,,,,,,,,,,
vig_0094,The grant portal showed the window closing at midnight. Two letters of support were still in other inboxes.,,,,,,,,,,,,,,,,,
vig_0095,The client moved the delivery to Friday. Quinn had already booked the weekend for a family trip that could not be refunded.,,,,,,,,,,,,,,,,,
vig_0096,The client moved the delivery to Friday. Casey had already booked the weekend for a family trip that could not be refunded.,,,,,,,,,,,,,,,,,
vig_0097,Three reports were due at 17:00. Alex still needed figures from a team that had left for a site visit.,,,,,,,,,,,,,,,,,
vig_0098,Three reports were due at 17:00. Quinn still needed figures from a team that had left for a site visit.,,,,,,,,,,,,,,,,,
vig_0099,The client moved the delivery to Friday. Sam had already booked the weekend for a family trip that could not be refunded.,,,,,,,,,,,,,,,,,
vig_0100,The client moved the delivery to Friday. Morgan had already booked the weekend for a family trip that could not be refunded.,,,,,,,,,,,,,,,,,
vig_0101,Three reports were due at 17:00. Morgan still needed figures from a team that had left for a site visit.,,,,,,,,,,,,,,,,,
vig_0102,Three reports were due at 17:00. Avery still needed figures from a team that had left for a site visit.,,,,,,,,,,,,,,,,,
vig_0103,"During the all-hands, the slide Quinn had checked overnight displayed the wrong quarter. The room went quiet while the numbers stayed on screen.",,,,,,,,,,,,,,,,,
vig_0104,"During the all-hands, the slide Jordan had checked overnight displayed the wrong quarter. The room went quiet while the numbers stayed on screen.",,,,,,,,,,,,,,,,,
vig_0105,Morgan's name was on the report that listed a total off by an order of magnitude. The email had already gone to the board list.,,,,,,,,,,,,,,,,,
vig_0106,Casey's name was on the report that listed a total off by an order of magnitude. The email had already gone to the board list.,,,,,,,,,,,,,,,,,
vig_0107,The newsletter quoted Alex's draft paragraph as final policy. A correction could not run until the next issue.,,,,,,,,,,,,,,,,,
vig_0108,The newsletter quoted Avery's draft paragraph as final policy. A correction could not run until the next issue.,,,,,,,,,,,,,,,,,
vig_0109,"During the all-hands, the slide Riley had checked overnight displayed the wrong quarter. The room went quiet while the numbers stayed on screen.",,,,,,,,,,,,,,,,,
vig_0110,"During the all-hands, the slide Sam had checked overnight displayed the wrong quarter. The room went quiet while the numbers stayed on screen.",,,,,,,,,,,,,,,,,
vig_0111,Avery's name was on the report that listed a total off by an order of magnitude. The email had already gone to the board list.,,,,,,,,,,,,,,,,,
vig_0112,Alex's name was on the report that listed a total off by an order of magnitude. The email had already gone to the board list.,,,,,,,,,,,,,,,,,
vig_0113,The newsletter quoted Morgan's draft paragraph as final policy. A correction could not run until the next issue.,,,,,,,,,,,,,,,,,
vig_0114,The newsletter quoted Casey's draft paragraph as final policy. A correction could not run until the next issue.,,,,,,,,,,,,,,,,,
vig_0115,"During the all-hands, the slide Alex had checked overnight displayed the wrong quarter. The room went quiet while the numbers stayed on screen.",,,,,,,,,,,,,,,,,
vig_0116,"During the all-hands, the slide Casey had checked overnight displayed the wrong quarter. The room went quiet while the numbers stayed on screen.",,,,,,,,,,,,,,,,,
vig_0117,Sam's name was on the report that listed a total off by an order of magnitude. The email had already gone to the board list.,,,,,,,,,,,,,,,,,
vig_0118,Quinn's name was on the report that listed a total off by an order of magnitude. The email had already gone to the board list.,,,,,,,,,,,,,,,,,
vig_0119,The newsletter quoted Quinn's draft paragraph as final policy. A correction could not run until the next issue.,,,,,,,,,,,,,,,,,
vig_0120,The newsletter quoted Sam's draft paragraph as final policy. A correction could not run until the next issue.,,,,,,,,,,,,,,,,,
vig_0121,The lawyer read that the house would go to Avery. The siblings looked at the same paragraph. A surveyor was scheduled for the following week.,,,,,,,,,,,,,,,,,
vig_0122,The lawyer read that the house would go to Jordan. The siblings looked at the same paragraph. A surveyor was scheduled for the following week.,,,,,,,,,,,,,,,,,
vig_0123,Casey received a key and a box of papers. The will named them as executor and set a date for inventory.,,,,,,,,,,,,,,,,,
vig_0124,Quinn received a key and a box of papers. The will named them as executor and set a date for inventory.,,,,,,,,,,,,,,,,,
vig_0125,A sealed envelope from an estate lawyer listed Avery among three heirs. The reading was set for the first Tuesday of the month.,,,,,,,,,,,,,,,,,
vig_0126,A sealed envelope from an estate lawyer listed Alex among three heirs. The reading was set for the first Tuesday of the month.,,,,,,,,,,,,,,,,,
vig_0127,The lawyer read that the house would go to Morgan. The siblings looked at the same paragraph. A surveyor was scheduled for the following week.,,,,,,,,,,,,,,,,,
vig_0128,The lawyer read that the house would go to Alex. The siblings looked at the same paragraph. A surveyor was scheduled for the following week.,,,,,,,,,,,,,,,,,
vig_0129,Sam received a key and a box of papers. The will named them as executor and set a date for inventory.,,,,,,,,,,,,,,,,,
vig_0130,Avery received a key and a box of papers. The will named them as executor and set a date for inventory.,,,,,,,,,,,,,,,,,
vig_0131,A sealed envelope from an estate lawyer listed Sam among three heirs. The reading was set for the first Tuesday of the month.,,,,,,,,,,,,,,,,,
vig_0132,A sealed envelope from an estate lawyer listed Quinn among three heirs. The reading was set for the first Tuesday of the month.,,,,,,,,,,,,,,,,,
vig_0133,The lawyer read that the house would go to Quinn. The siblings looked at the same paragraph. A surveyor was scheduled for the following week.,,,,,,,,,,,,,,,,,
vig_0134,The lawyer read that the house would go to Sam. The siblings looked at the same paragraph. A surveyor was scheduled for the following week.,,,,,,,,,,,,,,,,,
vig_0135,Morgan received a key and a box of papers. The will named them as executor and set a date for inventory.,,,,,,,,,,,,,,,,,
vig_0136,Alex received a key and a box of papers. The will named them as executor and set a date for inventory.,,,,,,,,,,,,,,,,,
vig_0137,A sealed envelope from an estate lawyer listed Jordan among three heirs. The reading was set for the first Tuesday of the month.,,,,,,,,,,,,,,,,,
vig_0138,A sealed envelope from an estate lawyer listed Riley among three heirs. The reading was set for the first Tuesday of the month.,,,,,,,,,,,,,,,,,
vig_0139,Avery was told the night shift at the care home would now include their parent. Visiting hours would conflict with the existing job.,,,,,,,,,,,,,,,,,
vig_0140,Sam was told the night shift at the care home would now include their parent. Visiting hours would conflict with the existing job.,,,,,,,,,,,,,,,,,
vig_0141,A nurse asked Quinn to decide between two treatment schedules. One required daily travel; the other required overnight stays.,,,,,,,,,,,,,,,,,
vig_0142,A nurse asked Sam to decide between two treatment schedules. One required daily travel; the other required overnight stays.,,,,,,,,,,,,,,,,,
vig_0143,"The care home called during Alex's shift: a fall, no injuries, and a new supervision level recommended.",,,,,,,,,,,,,,,,,
vig_0144,"The care home called during Avery's shift: a fall, no injuries, and a new supervision level recommended.",,,,,,,,,,,,,,,,,
vig_0145,Alex was told the night shift at the care home would now include their parent. Visiting hours would conflict with the existing job.,,,,,,,,,,,,,,,,,
vig_0146,Jordan was told the night shift at the care home would now include their parent. Visiting hours would conflict with the existing job.,,,,,,,,,,,,,,,,,
vig_0147,A nurse asked Jordan to decide between two treatment schedules. One required daily travel; the other required overnight stays.,,,,,,,,,,,,,,,,,
vig_0148,A nurse asked Avery to decide between two treatment schedules. One required daily travel; the other required overnight stays.,,,,,,,,,,,,,,,,,
vig_0149,"The care home called during Riley's shift: a fall, no injuries, and a new supervision level recommended.",,,,,,,,,,,,,,,,,
vig_0150,"The care home called during Casey's shift: a fall, no injuries, and a new supervision level recommended.",,,,,,,,,,,,,,,,,
vig_0151,Riley was told the night shift at the care home would now include their parent. Visiting hours would conflict with the existing job.,,,,,,,,,,,,,,,,,
vig_0152,Morgan was told the night shift at the care home would now include their parent. Visiting hours would conflict with the existing job.,,,,,,,,,,,,,,,,,
vig_0153,A nurse asked Morgan to decide between two treatment schedules. One required daily travel; the other required overnight stays.,,,,,,,,,,,,,,,,,
vig_0154,A nurse asked Casey to decide between two treatment schedules. One required daily travel; the other required overnight stays.,,,,,,,,,,,,,,,,,
vig_0155,"The care home called during Jordan's shift: a fall, no injuries, and a new supervision level recommended.",,,,,,,,,,,,,,,,,
vig_0156,"The care home called during Quinn's shift: a fall, no injuries, and a new supervision level recommended.",,,,,,,,,,,,,,,,,
vig_0157,Quinn was served papers about a contract signed two years earlier. The hearing date was printed in bold on the first page.,,,,,,,,,,,,,,,,,
vig_0158,Casey was served papers about a contract signed two years earlier. The hearing date was printed in bold on the first page.,,,,,,,,,,,,,,,,,
vig_0159,A neighbor filed a claim over the fence line. Sam was asked to appear with surveys and photographs.,,,,,,,,,,,,,,,,,
vig_0160,A neighbor filed a claim over the fence line. Alex was asked to appear with surveys and photographs.,,,,,,,,,,,,,,,,,
vig_0161,A courier delivered discovery documents with Avery's signature on page four. The deposition was set for next month.,,,,,,,,,,,,,,,,,
vig_0162,A courier delivered discovery documents with Alex's signature on page four. The deposition was set for next month.,,,,,,,,,,,,,,,,,
vig_0163,Morgan was served papers about a contract signed two years earlier. The hearing date was printed in bold on the first page.,,,,,,,,,,,,,,,,,
vig_0164,Alex was served papers about a contract signed two years earlier. The hearing date was printed in bold on the first page.,,,,,,,,,,,,,,,,,
vig_0165,A neighbor filed a claim over the fence line. Casey was asked to appear with surveys and photographs.,,,,,,,,,,,,,,,,,
vig_0166,A neighbor filed a claim over the fence line. Quinn was asked to appear with surveys and photographs.,,,,,,,,,,,,,,,,,
vig_0167,A courier delivered discovery documents with Morgan's signature on page four. The deposition was set for next month.,,,,,,,,,,,,,,,,,
vig_0168,A courier delivered discovery documents with Jordan's signature on page four. The deposition was set for next month.,,,,,,,,,,,,,,,,,
vig_0169,Avery was served papers about a contract signed two years earlier. The hearing date was printed in bold on the first page.,,,,,,,,,,,,,,,,,
vig_0170,Sam was served papers about a contract signed two years earlier. The hearing date was printed in bold on the first page.,,,,,,,,,,,,,,,,,
vig_0171,A neighbor filed a claim over the fence line. Morgan was asked to appear with surveys and photographs.,,,,,,,,,,,,,,,,,
vig_0172,A neighbor filed a claim over the fence line. Riley was asked to appear with surveys and photographs.,,,,,,,,,,,,,,,,,
vig_0173,A courier delivered discovery documents with Casey's signature on page four. The deposition was set for next month.,,,,,,,,,,,,,,,,,
vig_0174,A courier delivered discovery documents with Riley's signature on page four. The deposition was set for next month.,,,,,,,,,,,,,,,,,
vig_0175,Morgan had ten days to leave the apartment. The new lease in another city started the same week as a child's school term.,,,,,,,,,,,,,,,,,
vig_0176,Riley had ten days to leave the apartment. The new lease in another city started the same week as a child's school term.,,,,,,,,,,,,,,,,,
vig_0177,Boxes lined the hall. Alex still did not have a start date from the office that had asked them to relocate.,,,,,,,,,,,,,,,,,
vig_0178,Boxes lined the hall. Sam still did not have a start date from the office that had asked them to relocate.,,,,,,,,,,,,,,,,,
vig_0179,The new landlord sent a move-in checklist with a two-hour key pickup window on a workday.,,,,,,,,,,,,,,,,,
vig_0180,Jordan had ten days to leave the apartment. The new lease in another city started the same week as a child's school term.,,,,,,,,,,,,,,,,,
vig_0181,Quinn had ten days to leave the apartment. The new lease in another city started the same week as a child's school term.,,,,,,,,,,,,,,,,,
vig_0182,Boxes lined the hall. Quinn still did not have a start date from the office that had asked them to relocate.,,,,,,,,,,,,,,,,,
vig_0183,Boxes lined the hall. Jordan still did not have a start date from the office that had asked them to relocate.,,,,,,,,,,,,,,,,,
vig_0184,Avery had ten days to leave the apartment. The new lease in another city started the same week as a child's school term.,,,,,,,,,,,,,,,,,
vig_0185,Sam had ten days to leave the apartment. The new lease in another city started the same week as a child's school term.,,,,,,,,,,,,,,,,,
vig_0186,Boxes lined the hall. Morgan still did not have a start date from the office that had asked them to relocate.,,,,,,,,,,,,,,,,,
vig_0187,Boxes lined the hall. Avery still did not have a start date from the office that had asked them to relocate.,,,,,,,,,,,,,,,,,
vig_0188,Alex sat for a licensing exam that could be taken only twice a year. Results would post in six weeks.,,,,,,,,,,,,,,,,,
vig_0189,Casey sat for a licensing exam that could be taken only twice a year. Results would post in six weeks.,,,,,,,,,,,,,,,,,
vig_0190,The room held two hundred people. Sam's admission ticket listed a seat in the last row.,,,,,,,,,,,,,,,,,
vig_0191,The room held two hundred people. Avery's admission ticket listed a seat in the last row.,,,,,,,,,,,,,,,,,
vig_0192,The score report posted at midnight. Jordan's result line read two points below the standard.,,,,,,,,,,,,,,,,,
vig_0193,The score report posted at midnight. Sam's result line read two points below the standard.,,,,,,,,,,,,,,,,,
vig_0194,Avery sat for a licensing exam that could be taken only twice a year. Results would post in six weeks.,,,,,,,,,,,,,,,,,
vig_0195,Jordan sat for a licensing exam that could be taken only twice a year. Results would post in six weeks.,,,,,,,,,,,,,,,,,
vig_0196,The room held two hundred people. Riley's admission ticket listed a seat in the last row.,,,,,,,,,,,,,,,,,
vig_0197,The room held two hundred people. Jordan's admission ticket listed a seat in the last row.,,,,,,,,,,,,,,,,,
vig_0198,The score report posted at midnight. Alex's result line read two points below the standard.,,,,,,,,,,,,,,,,,
vig_0199,The score report posted at midnight. Casey's result line read two points below the standard.,,,,,,,,,,,,,,,,,
vig_0200,Sam sat for a licensing exam that could be taken only twice a year. Results would post in six weeks.,,,,,,,,,,,,,,,,,
vig_0201,Morgan sat for a licensing exam that could be taken only twice a year. Results would post in six weeks.,,,,,,,,,,,,,,,,,
vig_0202,The room held two hundred people. Casey's admission ticket listed a seat in the last row.,,,,,,,,,,,,,,,,,
vig_0203,The room held two hundred people. Morgan's admission ticket listed a seat in the last row.,,,,,,,,,,,,,,,,,
vig_0204,The score report posted at midnight. Riley's result line read two points below the standard.,,,,,,,,,,,,,,,,,
vig_0205,The score report posted at midnight. Morgan's result line read two points below the standard.,,,,,,,,,,,,,,,,,
vig_0206,Sam's car was in the shop after a collision at an intersection with no camera. The other driver had already given a statement.,,,,,,,,,,,,,,,,,
vig_0207,Alex's car was in the shop after a collision at an intersection with no camera. The other driver had already given a statement.,,,,,,,,,,,,,,,,,
vig_0208,A call from the school said Casey's child had been taken to a clinic after a fall. Pickup was requested immediately.,,,,,,,,,,,,,,,,,
vig_0209,A call from the school said Alex's child had been taken to a clinic after a fall. Pickup was requested immediately.,,,,,,,,,,,,,,,,,
vig_0210,A claims adjuster left Avery a voicemail about 'the incident on the 12th.' The file number did not match.,,,,,,,,,,,,,,,,,
vig_0211,A claims adjuster left Jordan a voicemail about 'the incident on the 12th.' The file number did not match.,,,,,,,,,,,,,,,,,
vig_0212,Avery's car was in the shop after a collision at an intersection with no camera. The other driver had already given a statement.,,,,,,,,,,,,,,,,,
vig_0213,Jordan's car was in the shop after a collision at an intersection with no camera. The other driver had already given a statement.,,,,,,,,,,,,,,,,,
vig_0214,A call from the school said Jordan's child had been taken to a clinic after a fall. Pickup was requested immediately.,,,,,,,,,,,,,,,,,
vig_0215,A call from the school said Sam's child had been taken to a clinic after a fall. Pickup was requested immediately.,,,,,,,,,,,,,,,,,
vig_0216,A claims adjuster left Sam a voicemail about 'the incident on the 12th.' The file number did not match.,,,,,,,,,,,,,,,,,
vig_0217,A claims adjuster left Casey a voicemail about 'the incident on the 12th.' The file number did not match.,,,,,,,,,,,,,,,,,
vig_0218,Morgan's car was in the shop after a collision at an intersection with no camera. The other driver had already given a statement.,,,,,,,,,,,,,,,,,
vig_0219,Quinn's car was in the shop after a collision at an intersection with no camera. The other driver had already given a statement.,,,,,,,,,,,,,,,,,
vig_0220,A call from the school said Riley's child had been taken to a clinic after a fall. Pickup was requested immediately.,,,,,,,,,,,,,,,,,
vig_0221,A call from the school said Avery's child had been taken to a clinic after a fall. Pickup was requested immediately.,,,,,,,,,,,,,,,,,
vig_0222,A claims adjuster left Alex a voicemail about 'the incident on the 12th.' The file number did not match.,,,,,,,,,,,,,,,,,
vig_0223,A claims adjuster left Morgan a voicemail about 'the incident on the 12th.' The file number did not match.,,,,,,,,,,,,,,,,,
vig_0224,A paper Morgan had drafted appeared under a senior author's name only. The acknowledgments did not mention Morgan.,,,,,,,,,,,,,,,,,
